Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,16144.150390625,16144.150390625,16577.94921875,15679.650390625,15754.900390625,565200
2020-02-01,15212.9501953125,15212.9501953125,16882.44921875,15156.7998046875,16282.0,408800
2020-03-01,12763.650390625,12763.650390625,16150.599609375,10991.25,15355.0498046875,893100
2020-04-01,14108.400390625,14108.400390625,14212.099609375,11621.2001953125,12680.5,743900
2020-05-01,14010.5,14010.5,14080.5498046875,13108.400390625,13646.099609375,686400
2020-06-01,14754.2998046875,14754.2998046875,15086.0,14123.5498046875,14155.650390625,677800
2020-07-01,18071.849609375,18071.849609375,18353.5,14704.5,14767.349609375,1384600
2020-08-01,17928.849609375,17928.849609375,18426.400390625,17716.400390625,18099.400390625,340600
2020-09-01,19951.349609375,19951.349609375,20331.599609375,17775.650390625,17954.599609375,28400
2020-10-01,20916.849609375,20916.849609375,22619.0,20009.30078125,20129.80078125,0
2020-11-01,21764.900390625,21764.900390625,22281.849609375,20669.349609375,20964.150390625,36600
2020-12-01,24251.349609375,24251.349609375,24424.19921875,21814.400390625,21921.099609375,60400
2021-01-01,24645.75,24645.75,27176.5,24508.94921875,24612.05078125,96000
2021-02-01,24301.44921875,24301.44921875,26455.05078125,24212.80078125,24709.25,128200
2021-03-01,25855.0,25855.0,26657.099609375,24451.44921875,24494.650390625,44200
2021-04-01,25664.44921875,25664.44921875,27524.599609375,25293.30078125,26039.849609375,64600
2021-05-01,27115.05078125,27115.05078125,27350.25,25398.94921875,25544.849609375,53800
2021-06-01,29168.0,29168.0,29311.55078125,26737.150390625,27216.75,0
2021-07-01,30480.05078125,30480.05078125,30818.55078125,28381.30078125,29193.05078125,32300
2021-08-01,34570.25,34570.25,34680.6484375,30547.0,30681.94921875,429500
2021-09-01,35028.0,35028.0,37823.1484375,34037.1484375,34698.75,523000
2021-10-01,34408.75,34408.75,37491.8515625,34288.55078125,34955.5,714800
2021-11-01,35043.75,35043.75,36835.94921875,33953.8984375,34677.30078125,429900
2021-12-01,38701.05078125,38701.05078125,38897.6015625,34756.6015625,35143.0,530700
2022-01-01,34824.55078125,34824.55078125,39446.69921875,33251.69921875,38752.6015625,672700
2022-02-01,33847.8515625,33847.8515625,35845.30078125,32438.25,35337.94921875,518600
2022-03-01,36317.19921875,36317.19921875,36710.5,33462.19921875,33748.3984375,552400
2022-04-01,31622.400390625,31622.400390625,36813.1015625,31276.150390625,36228.25,510600
2022-05-01,29679.05078125,29679.05078125,31470.150390625,27423.80078125,31377.349609375,609600
2022-06-01,27843.349609375,27843.349609375,30559.0,26399.75,29822.150390625,532100
2022-07-01,29152.30078125,29152.30078125,29355.0,26189.400390625,27718.80078125,552600
2022-08-01,28407.900390625,28407.900390625,30474.650390625,27333.05078125,29376.650390625,411000
2022-09-01,26981.150390625,26981.150390625,29344.900390625,26186.69921875,27987.349609375,566700
2022-10-01,28727.599609375,28727.599609375,28843.150390625,26597.55078125,26950.05078125,427900
2022-11-01,30391.69921875,30391.69921875,30619.650390625,28284.650390625,28924.25,384400
2022-12-01,28621.69921875,28621.69921875,31227.599609375,28109.150390625,30749.44921875,417900
2023-01-01,29740.349609375,29740.349609375,30499.75,27908.75,28681.55078125,1084935000
2023-02-01,29663.94921875,29663.94921875,31587.349609375,29608.94921875,29885.94921875,376700
2023-03-01,28698.599609375,28698.599609375,30340.94921875,27639.650390625,29722.150390625,391600
2023-04-01,27708.19921875,27708.19921875,29095.44921875,26184.44921875,28841.599609375,434600
2023-05-01,29319.75,29319.75,29659.599609375,27634.849609375,27792.69921875,401300
2023-06-01,29563.0,29563.0,29599.099609375,28322.150390625,29455.349609375,412400
2023-07-01,29928.44921875,29928.44921875,31658.099609375,29020.19921875,29648.400390625,601300
2023-08-01,31164.900390625,31164.900390625,31428.0,29685.150390625,29998.150390625,384300
2023-09-01,31784.400390625,31784.400390625,33402.75,31149.25,31166.599609375,3083796700
2023-10-01,30582.25,30582.25,32981.8984375,30054.19921875,31772.75,377500
2023-11-01,32582.19921875,32582.19921875,32701.650390625,30283.150390625,30609.44921875,312200
2023-12-01,35515.0,35515.0,36132.0,32252.44921875,32729.80078125,530400
2024-01-01,36638.3984375,36638.3984375,37929.30078125,34236.6015625,35668.05078125,604500
2024-02-01,37720.3984375,37720.3984375,38516.55078125,36451.1484375,36632.5,438200
2024-03-01,34898.1484375,34898.1484375,37888.8515625,34693.6015625,37823.69921875,428700
2024-04-01,33200.94921875,33200.94921875,35649.6015625,32915.5,35224.0,16797300
2024-05-01,32386.099609375,32386.099609375,34227.05078125,32280.80078125,33059.30078125,527200
2024-06-01,36157.5,36157.5,36334.6484375,31320.150390625,33114.69921875,664000
2024-07-01,40851.1015625,40851.1015625,41381.1015625,36085.44921875,36103.0,606600
2024-08-01,42787.80078125,42787.80078125,42913.94921875,37829.1015625,40862.3984375,457100
2024-09-01,41946.1015625,41946.1015625,43645.8984375,41614.25,42864.8515625,487200
2024-10-01,40407.55078125,40407.55078125,43329.5,40191.94921875,41916.30078125,540400
2024-11-01,43146.25,43146.25,44330.6015625,39975.0,40568.6484375,386700
2024-12-01,43337.80078125,43337.80078125,46088.8984375,42574.44921875,43171.75,491100
2025-01-01,43524.1015625,43524.1015625,44798.6484375,41639.0,43401.6484375,564500
