Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,558.6950073242188,570.375,575.9249877929688,563.0499877929688,568.4500122070312,404690
2020-01-06,583.2077026367188,595.4000244140625,611.5499877929688,555.5,565.5,1610578
2020-01-13,604.8060302734375,617.4500122070312,630.8499755859375,587.5,599.8499755859375,1321372
2020-01-20,599.5411987304688,612.0750122070312,631.7999877929688,600.5,621.2750244140625,1237966
2020-01-27,595.8924560546875,608.3499755859375,646.4000244140625,600.0250244140625,615.0,2002986
2020-02-03,617.5643920898438,630.4749755859375,634.5,581.9500122070312,609.9500122070312,1377338
2020-02-10,703.7379760742188,718.4500122070312,754.1500244140625,615.625,631.125,5614402
2020-02-17,712.4556274414062,727.3499755859375,742.0,652.5499877929688,719.5,2491672
2020-02-24,669.1968994140625,680.6749877929688,747.375,640.5250244140625,726.5,2838580
2020-03-02,709.8742065429688,722.0499877929688,770.0,683.0,683.0,4165170
2020-03-09,649.8289794921875,660.9749755859375,759.9500122070312,620.0,717.5,2937438
2020-03-16,676.0542602539062,687.6500244140625,755.0,600.0,659.0,5982686
2020-03-23,612.0274658203125,622.5250244140625,811.0,616.0,811.0,7694516
2020-03-30,681.0927734375,692.7750244140625,728.0750122070312,622.5,622.5,5004184
2020-04-06,787.8615112304688,801.375,912.5,692.7750244140625,692.7750244140625,14088754
2020-04-13,736.3942260742188,749.0250244140625,812.0,720.0,811.5499877929688,6784916
2020-04-20,793.6866455078125,807.2999877929688,814.9500122070312,731.3250122070312,755.0,8239108
2020-04-27,795.7019653320312,809.3499755859375,845.0,765.5250244140625,779.5,6301832
2020-05-04,763.0619506835938,776.1500244140625,819.9249877929688,755.5,790.0,3848430
2020-05-11,782.3804931640625,795.7999877929688,809.4000244140625,759.9249877929688,775.0,2778056
2020-05-18,783.6339721679688,797.0750122070312,828.8499755859375,771.0,795.0,2804580
2020-05-25,734.6983032226562,747.2999877929688,819.5,735.8499755859375,797.0750122070312,5217666
2020-06-01,737.8444213867188,750.5,781.75,733.0,748.0,4410358
