Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,383.83575439453125,404.3500061035156,412.0,398.0,402.79998779296875,259234
2020-01-06,394.1352844238281,415.20001220703125,428.70001220703125,393.6000061035156,410.0,1823207
2020-01-13,428.1190185546875,451.0,453.0,415.70001220703125,415.70001220703125,2502914
2020-01-20,417.1075439453125,439.3999938964844,454.8999938964844,438.0,452.0,738085
2020-01-27,404.672119140625,426.29998779296875,464.0,422.04998779296875,438.0,1877577
2020-02-03,385.449462890625,406.04998779296875,444.0,396.1000061035156,422.0,1006591
2020-02-10,362.0975646972656,381.45001220703125,406.45001220703125,370.0,406.45001220703125,1342159
2020-02-17,320.9468688964844,338.1000061035156,385.0,336.1000061035156,383.0,757872
2020-02-24,281.93206787109375,297.0,339.0,295.0,339.0,1417430
2020-03-02,281.64727783203125,296.70001220703125,330.0,295.0,301.5,1019346
2020-03-09,207.93675231933594,219.0500030517578,291.0,193.14999389648438,290.79998779296875,2043192
2020-03-16,171.24758911132812,180.39999389648438,222.6999969482422,170.0,219.0500030517578,1272237
2020-03-23,124.0216064453125,130.64999389648438,165.3000030517578,129.1999969482422,165.0,2189714
2020-03-30,152.5470733642578,160.6999969482422,160.89999389648438,120.6500015258789,130.0,2632994
2020-04-06,166.4538116455078,175.35000610351562,183.4499969482422,160.6999969482422,160.6999969482422,2008280
2020-04-13,202.2411346435547,213.0500030517578,213.0500030517578,175.0,179.9499969482422,2107400
2020-04-20,192.70101928710938,203.0,246.5500030517578,203.0,217.6999969482422,1849218
2020-04-27,190.4228057861328,200.60000610351562,218.89999389648438,200.0,210.0,787629
2020-05-04,168.49473571777344,177.5,199.9499969482422,172.0500030517578,191.10000610351562,2762765
2020-05-11,198.87123107910156,209.5,220.0,180.89999389648438,184.6999969482422,2115411
2020-05-18,182.8760986328125,192.64999389648438,210.0,189.0500030517578,206.0,1327911
2020-05-25,184.3949432373047,194.25,204.0,190.35000610351562,192.64999389648438,572904
2020-06-01,213.63233947753906,225.0500030517578,239.10000610351562,197.5,197.75,1953953
