Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,330.21405029296875,347.29998779296875,364.3999938964844,337.6499938964844,338.92498779296875,1011722
2020-01-06,327.2428283691406,344.17498779296875,349.29998779296875,334.67498779296875,345.0,415556
2020-01-13,334.37384033203125,351.67498779296875,357.5,337.1499938964844,346.9750061035156,690032
2020-01-20,346.9244384765625,364.875,370.0,345.5,353.95001220703125,1427690
2020-01-27,336.9648132324219,354.3999938964844,368.5,340.29998779296875,361.25,1141738
2020-02-03,337.39263916015625,354.8500061035156,362.7250061035156,345.32501220703125,351.5,744288
2020-02-10,337.6301574707031,350.625,357.2250061035156,342.54998779296875,355.0,998994
2020-02-17,345.2855529785156,358.57501220703125,361.0,347.07501220703125,347.07501220703125,684886
2020-02-24,335.2950439453125,348.20001220703125,367.0,335.5,359.5,698338
2020-03-02,336.354248046875,349.29998779296875,360.0,343.0,350.0,525618
2020-03-09,314.615966796875,326.7250061035156,354.45001220703125,259.04998779296875,348.45001220703125,690694
2020-03-16,245.95846557617188,255.4250030517578,317.625,243.9499969482422,317.625,1645970
2020-03-23,261.45599365234375,270.1499938964844,287.5,210.02499389648438,240.0,537074
2020-03-30,248.77757263183594,257.04998779296875,282.5,249.0,270.0,452862
2020-04-06,248.6565704345703,256.92498779296875,269.92498779296875,249.5749969482422,257.04998779296875,428052
2020-04-13,238.05897521972656,245.97500610351562,262.5,245.0,257.0,449302
2020-04-20,226.6145477294922,234.14999389648438,254.47500610351562,233.8249969482422,252.0,672632
2020-04-27,229.61477661132812,237.25,247.0,232.10000610351562,236.0,1730368
2020-05-04,254.8506317138672,263.32501220703125,275.5,230.0,235.0,2742882
2020-05-11,252.16488647460938,260.54998779296875,272.3999938964844,255.0,265.6000061035156,1123048
2020-05-18,253.9311981201172,262.375,265.95001220703125,256.6000061035156,262.29998779296875,1881194
2020-05-25,254.31829833984375,262.7749938964844,275.3500061035156,260.45001220703125,262.375,1968214
2020-06-01,276.8200988769531,286.0249938964844,287.3999938964844,264.2749938964844,265.0,1113214
2020-06-08,283.1835021972656,292.6000061035156,296.82501220703125,286.17498779296875,287.5,755156
2020-06-15,291.1195983886719,300.79998779296875,307.42498779296875,286.0249938964844,291.5,707674
2020-06-22,303.5318298339844,313.625,317.75,300.04998779296875,302.0,866906
2020-06-29,310.3549499511719,320.67498779296875,324.5,311.25,317.45001220703125,641414
2020-07-06,354.100341796875,365.875,375.5,319.57501220703125,320.04998779296875,1509720
2020-07-13,364.6253662109375,376.75,399.9750061035156,350.0,365.0,1880260
2020-07-20,373.2147521972656,385.625,387.5,354.0,378.92498779296875,1145844
2020-07-27,444.2767333984375,459.04998779296875,465.0,419.9750061035156,422.0,8090210
2020-08-03,484.0298767089844,500.125,503.3999938964844,454.0,458.0,2132412
2020-08-10,477.7391052246094,493.625,512.5,465.0249938964844,475.125,1767858
2020-08-17,503.2168884277344,519.9500122070312,525.0,490.07501220703125,499.0,1032964
2020-08-24,492.7160339355469,509.1000061035156,564.0,505.0,525.0,2354852
2020-08-31,477.27935791015625,493.1499938964844,526.5999755859375,475.0,519.0,1592664
2020-09-07,489.256103515625,505.5249938964844,512.5,480.0,495.0,733586
2020-09-14,576.4080810546875,595.5750122070312,620.0,512.9500122070312,512.9500122070312,3484076
2020-09-21,590.199462890625,609.8250122070312,622.0,546.125,593.5,2075388
2020-09-28,630.8961791992188,651.875,692.9249877929688,612.5,612.5,3894284
2020-10-05,630.847900390625,651.8250122070312,670.4249877929688,623.5,659.0,2600372
2020-10-12,627.5330200195312,648.4000244140625,695.2999877929688,600.0,662.2249755859375,3370782
2020-10-19,567.3106079101562,586.1749877929688,665.0,531.7000122070312,657.4749755859375,1513658
2020-10-26,560.6810913085938,579.3250122070312,610.0,569.4500122070312,594.5,1588166
2020-11-02,554.3417358398438,572.7750244140625,586.0999755859375,551.5750122070312,562.0,687534
2020-11-09,564.044189453125,582.7999877929688,590.0,552.5499877929688,584.0,1202918
2020-11-16,554.3659057617188,572.7999877929688,599.0,564.0,571.125,1267802
2020-11-23,577.47265625,596.6749877929688,624.0999755859375,561.0,573.9000244140625,1721476
2020-11-30,589.9332885742188,609.5499877929688,621.3250122070312,582.375,596.6749877929688,1626044
2020-12-07,635.9046020507812,657.0499877929688,662.4249877929688,592.5,610.0,1463872
2020-12-14,632.2028198242188,653.2249755859375,671.9749755859375,629.625,660.0,1151496
2020-12-21,701.4017944335938,724.7249755859375,736.0,625.0,653.2249755859375,2252470
2020-12-28,724.677734375,748.7750244140625,774.5,725.0250244140625,736.5,1782146
2021-01-04,760.1725463867188,785.4500122070312,799.5,744.0499877929688,752.5,2244808
2021-01-11,788.3359375,814.5499877929688,850.0,786.6749877929688,797.5,2584774
